lat,log,city
40.6971494,-74.2598645,New york
38.8935128,-77.15466,Washington DC
39.9828671,-83.1309128,Columbus
39.7797003,-86.2728339,Indianapolis
41.8326246,-87.8658677,Chicago
37.7576793,-122.50764,San Francisco
28.4810971,-81.5088351,Ordlando
32.8205865,-96.8716271,Dallas
39.0915837,-94.8559039,Kanas City
44.9706756,-93.3315182,Minneapolis
34.0201613,-118.6919194,Los Angeles
39.7645187,-104.9951959,Denver
47.0393866,-122.928888,Olympia
